date,PRCP,SNOW,TMAX
2025-10-19T00:00:00,0,0,70
2025-10-20T00:00:00,0.01,0,68
2025-10-21T00:00:00,0.03,0,66
2025-10-22T00:00:00,0.27,0,62
2025-10-23T00:00:00,0,0,60
2025-10-24T00:00:00,0,0,59
2025-10-25T00:00:00,0,0,58
2025-10-26T00:00:00,0,0,59
2025-10-27T00:00:00,0,0,55
2025-10-28T00:00:00,0,0,54
2025-10-29T00:00:00,0.02,0,56
2025-10-30T00:00:00,1.83,0,63
2025-10-31T00:00:00,0,0,58
2025-11-01T00:00:00,0,0,58
2025-11-02T00:00:00,0,0,59
2025-11-03T00:00:00,0.04,0,59
2025-11-04T00:00:00,0,0,59
2025-11-05T00:00:00,0,0,66
2025-11-06T00:00:00,0,0,57
2025-11-07T00:00:00,0,0,61
2025-11-08T00:00:00,0.16,0,65
2025-11-09T00:00:00,0.19,0,63
2025-11-10T00:00:00,0.22,0,59
2025-11-11T00:00:00,0,0,41
2025-11-12T00:00:00,0,0,50
2025-11-13T00:00:00,0.01,0,51
2025-11-14T00:00:00,0,0,51
2025-11-15T00:00:00,0.07,0,50
2025-11-16T00:00:00,0.06,0,56
2025-11-17T00:00:00,0,0,44
2025-11-18T00:00:00,0,0,45
2025-11-19T00:00:00,0.17,0,47
2025-11-20T00:00:00,0,0,47
